Eposide,Step,Start,End,X,Y,Z,Collision,Win,Over_Step,Over_Map,Epsilon,Action,AccumReward
190,51,[[-3.  11.   0.1]],[[  0.  -11.    0.1]],-0.5114182801447265,-9.96091674499656,1.000567672159337,0,0,0,0,0.1495000000000054,Đi phải,31.799582238146485
190,52,[[-3.  11.   0.1]],[[  0.  -11.    0.1]],-0.06101121749718228,-9.981970057342567,1.0005290205248822,0,0,0,0,0.1495000000000054,Đi trái,31.81262886514752
190,53,[[-3.  11.   0.1]],[[  0.  -11.    0.1]],-0.47635104599798533,-10.000029622593361,1.0004964932526599,0,1,0,0,0.1495000000000054,Đi phải,531.5027099468238
191,1,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.49294157090086227,10.50808674860996,1.0143580319308552,0,0,0,0,0.1450000000000054,Đi chéo trái,0.7177375458955481
191,2,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.5420959990503449,9.985558488551396,1.0156611301172371,0,0,0,0,0.1450000000000054,Đi thẳng,1.552066864788584
191,3,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.563912657093634,9.527407339795637,1.0148306815086645,0,0,0,0,0.1450000000000054,Đi thẳng,2.2997526697644703
191,4,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.5906382804693335,9.06724128829435,1.0140420184954535,0,0,0,0,0.1450000000000054,Đi thẳng,3.0593269703453063
191,5,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.6141912600137021,8.609218784193244,1.0132977544501691,0,0,0,0,0.1450000000000054,Đi thẳng,3.815716093457166
191,6,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1.0994243660530216,8.098028172997031,1.0124288215035895,0,0,0,0,0.1450000000000054,Đi chéo trái,4.55171939741082
191,7,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1.599892699606329,7.60302944865029,1.0116353941130536,0,0,0,0,0.1450000000000054,Đi chéo trái,5.225305008153679
191,8,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],2.0972066335148165,7.104563597517125,1.0108931462046706,0,0,0,0,0.1450000000000054,Đi chéo trái,5.872875689563167
191,9,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],2.1466662608524834,6.5831935771917,1.0101449712532484,0,0,0,0,0.1450000000000054,Đi thẳng,6.681759833084005
191,10,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],2.6366416692329904,6.077566034376956,1.0094594672994701,0,0,0,0,0.1450000000000054,Đi chéo trái,7.2908745828851655
191,11,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],2.68712384556742,5.557561516479252,1.0088099083850164,0,0,0,0,0.1450000000000054,Đi thẳng,8.084264863522195
191,12,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],2.2330860143637334,5.05437391548929,1.0082240311103956,0,0,0,0,0.1450000000000054,Đi chéo phải,9.064479623513574
191,13,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1.7372029988598423,4.555745185424064,1.0076956259334624,0,0,0,0,0.1450000000000054,Đi chéo phải,10.041596616076836
191,14,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1.2392314783800393,4.05803045295147,1.0072042411282143,0,0,0,0,0.1450000000000054,Đi chéo phải,10.9979337071976
191,15,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.7413944783660569,3.5601365671397756,1.0067447362839559,0,0,0,0,0.1450000000000054,Đi chéo phải,11.931356972970677
191,16,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.24353074666744032,3.062280378259974,1.00631459298854,0,0,0,0,0.1450000000000054,Đi chéo phải,12.838739391468849
191,17,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],-0.27792270716246525,3.0128814932103474,1.0058831172957976,0,0,0,0,0.1450000000000054,Đi phải,12.809806497785274
191,18,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],-0.32504055183651404,2.526678987089099,1.0054975312190775,0,0,0,0,0.1450000000000054,Đi thẳng,13.594687795289758
191,19,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],-0.34861410900170775,2.068667130051004,1.0051977725716714,0,0,0,0,0.1450000000000054,Đi thẳng,14.353849680671198
191,20,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],-0.3764433899994025,1.6082850628435763,1.004920513705634,0,0,0,0,0.1450000000000054,Đi thẳng,15.121001420474943
191,21,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.0786734352109576,1.0908416056988997,1.004590385136563,0,0,0,0,0.1450000000000054,Đi chéo trái,15.895134569216884
191,22,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],-0.39027292843500117,1.0443319872017238,1.0042766784833084,0,0,0,0,0.1450000000000054,Đi phải,15.85295572270026
191,23,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.054476073704189276,0.5447063310163734,1.0039776168458778,0,0,0,0,0.1450000000000054,Đi chéo trái,16.584266665781538
191,24,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],-0.4065695664521084,0.02735782116893555,1.0037027760703254,0,0,0,0,0.1450000000000054,Đi chéo phải,17.479720272175683
191,25,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.03875214958175,-0.48671648820335905,1.0034472758238608,0,0,0,0,0.1450000000000054,Đi chéo trái,18.234106658859577
191,26,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.5389929568801846,-0.981359144231511,1.0032263819483103,0,0,0,0,0.1450000000000054,Đi chéo trái,18.903537527881234
191,27,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1.0362491840017998,-1.479903979318477,1.0030203916851674,0,0,0,0,0.1450000000000054,Đi chéo trái,19.51774156407786
191,28,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1.534231906122645,-1.9776251347657565,1.0028278934062225,0,0,0,0,0.1450000000000054,Đi chéo trái,20.05834118480176
191,29,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],2.032065775642856,-2.475517426276301,1.0026477021223315,0,0,0,0,0.1450000000000054,Đi chéo trái,20.51901818504053
191,30,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1.5889746175925827,-2.993759322650259,1.0024669079778328,0,0,0,0,0.1450000000000054,Đi chéo phải,21.57879639363839
191,31,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1.0922513267720217,-3.488895387130094,1.0023075868287978,0,0,0,0,0.1450000000000054,Đi chéo phải,22.620977319693388
191,32,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.5945339218315083,-3.9873705370316963,1.0021600316923287,0,0,0,0,0.1450000000000054,Đi chéo phải,23.639190763352502
191,33,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.09665082340861861,-4.485101493873169,1.002022399023485,0,0,0,0,0.1450000000000054,Đi chéo phải,24.615481892355298
191,34,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.5397515805484211,-5.003371749756154,1.0018848572806853,0,0,0,0,0.1450000000000054,Đi chéo trái,25.23817854984309
191,35,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.07239376916299124,-5.51705151262992,1.001754243669719,0,0,0,0,0.1450000000000054,Đi chéo phải,26.232888420507745
191,36,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],-0.42948060016985684,-6.009995208465912,1.0016419445061098,0,0,0,0,0.1450000000000054,Đi chéo phải,27.162570858064417
191,37,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.014277954492806376,-6.529142474450843,1.001530711697409,0,0,0,0,0.1450000000000054,Đi chéo trái,27.823641672669122
191,38,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.5121040091824434,-7.025518440241259,1.001430932801796,0,0,0,0,0.1450000000000054,Đi chéo trái,28.2883767735389
191,39,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.06870304906800678,-7.5440143483501,1.0013336466541103,0,0,0,0,0.1450000000000054,Đi chéo phải,29.326074547953812
191,40,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],-0.4278514478849016,-8.039084270623247,1.0012469952844079,0,0,0,0,0.1450000000000054,Đi chéo phải,30.30221947839538
191,41,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.015361529394373555,-8.557799938613847,1.0011624862412793,0,0,0,0,0.1450000000000054,Đi chéo trái,30.808833979441925
191,42,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.5120074752791574,-9.052818446313216,1.0010868177029097,0,0,0,0,0.1450000000000054,Đi chéo trái,30.962552075298987
191,43,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1.0097401020746957,-9.55132046784801,1.0010171664394265,0,0,0,0,0.1450000000000054,Đi chéo trái,30.755773372857274
191,44,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.5666725645790732,-10.069456370815342,1.0009490886345958,0,0,0,0,0.1450000000000054,Đi chéo phải,31.76267140221691
191,45,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0.06993849249553279,-10.564618620549481,1.0008871379527724,0,0,0,0,0.1450000000000054,Đi chéo phải,32.71338302600987
191,46,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],-0.001135123897393202,-10.602272666256981,1.0008711913575077,0,1,0,0,0.1450000000000054,Đi phải,532.8048341043751
192,1,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],3.547607278686637,10.998867423628207,1.0129577430436432,0,0,0,0,0.1405000000000054,Đi phải,0.05083534576922169
192,2,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],3.033071882320973,10.52057771896664,1.0157994590498514,0,0,0,0,0.1405000000000054,Đi chéo phải,1.0311968644694307
192,3,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],2.5387159728840385,10.01956419340024,1.0148958297526236,0,0,0,0,0.1405000000000054,Đi chéo phải,2.040803471578975
192,4,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],2.040064752837819,9.522415803583023,1.0139488157772456,0,0,0,0,0.1405000000000054,Đi chéo phải,3.0311910426661695
192,5,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1.5423302050592345,9.024445474737615,1.0130590534079102,0,0,0,0,0.1405000000000054,Đi chéo phải,4.00803197002754
192,6,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1.4928613533884836,8.503089430265746,1.0121610757467927,0,0,0,0,0.1405000000000054,Đi thẳng,4.850951447214205
192,7,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1.4710737238740994,8.0445356320069,1.0114738124170402,0,0,0,0,0.1405000000000054,Đi thẳng,5.5982744640279485
192,8,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.9844251568129777,7.533582925979061,1.0107235682178854,0,0,0,0,0.1405000000000054,Đi chéo phải,6.580887541647178
192,9,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.9335339654353321,7.014491684217363,1.0099864803633076,0,0,0,0,0.1405000000000054,Đi thẳng,7.420806083218453
192,10,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.9129308152665683,6.557171083435322,1.0094253001988092,0,0,0,0,0.1405000000000054,Đi thẳng,8.167920788215955
192,11,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1.368410699298521,6.038403412606273,1.0087909420583057,0,0,0,0,0.1405000000000054,Đi chéo trái,8.830847654319546
192,12,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1.8669089699546966,5.541970776409375,1.008222975493553,0,0,0,0,0.1405000000000054,Đi chéo trái,9.404328221562642
192,13,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1.4235433207903054,5.02347629367404,1.0076560448081113,0,0,0,0,0.1405000000000054,Đi chéo phải,10.408212193803125
192,14,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.9269607862288493,4.528405717795395,1.0071638138978525,0,0,0,0,0.1405000000000054,Đi chéo phải,11.387973183516046
192,15,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.4292170479119919,4.029914528321943,1.0067063627323758,0,0,0,0,0.1405000000000054,Đi chéo phải,12.355839319642977
192,16,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.068660216133711,3.532187515343958,1.0062786076582029,0,0,0,0,0.1405000000000054,Đi chéo phải,13.299809832575509
192,17,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.5665171547097365,3.034295269806914,1.0058782128361905,0,0,0,0,0.1405000000000054,Đi chéo phải,14.218972465244518
192,18,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.6159182505643764,2.512846747089552,1.0054769203483984,0,0,0,0,0.1405000000000054,Đi thẳng,15.064327596787288
192,19,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.6377304453129338,2.054325564185701,1.0051666694417851,0,0,0,0,0.1405000000000054,Đi thẳng,15.816936563155366
192,20,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.664569678994859,1.5942621474514387,1.0048910361063432,0,0,0,0,0.1405000000000054,Đi thẳng,16.582408922056693
192,21,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.209777817472386,1.0779340999839893,1.0045644170931367,0,0,0,0,0.1405000000000054,Đi chéo trái,17.29801030081815
192,22,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.2880904380708453,0.5823440045993511,1.0042705558558542,0,0,0,0,0.1405000000000054,Đi chéo trái,17.91817734768271
192,23,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.7857842595856672,0.08398613520033238,1.00399786769953,0,0,0,0,0.1405000000000054,Đi chéo trái,18.48690310025988
192,24,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.8352068836851961,-0.43738376024565473,1.0037265973646659,0,0,0,0,0.1405000000000054,Đi thẳng,19.26813849437586
192,25,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1.325198889214077,-0.9430190094206429,1.003472159101399,0,0,0,0,0.1405000000000054,Đi chéo trái,19.75990682420801
192,26,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1.8247728374939012,-1.439124250902931,1.003250345824206,0,0,0,0,0.1405000000000054,Đi chéo trái,20.163563238516755
192,27,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1.3813921889853427,-1.9576935962348434,1.0030278676957272,0,0,0,0,0.1405000000000054,Đi chéo phải,21.24569405827144
192,28,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.884805394051893,-2.452746102653317,1.0028325355668182,0,0,0,0,0.1405000000000054,Đi chéo phải,22.320666387114716
192,29,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.3870619083643836,-2.951241393711045,1.0026514819581023,0,0,0,0,0.1405000000000054,Đi chéo phải,23.381394847632436
192,30,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.830131193664908,-3.4693785798954138,1.0024703624748306,0,0,0,0,0.1405000000000054,Đi chéo trái,23.878052389885404
192,31,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1.3242022987776616,-3.5183427957455016,1.0023191498530246,0,0,0,0,0.1405000000000054,Đi trái,23.41573949045388
192,32,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.8821878407493814,-4.018396044152754,1.0021560628044743,0,0,0,0,0.1405000000000054,Đi chéo phải,24.47507392965149
192,33,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.3863139083513008,-4.516550963569179,1.0020175829887628,0,0,0,0,0.1405000000000054,Đi chéo phải,25.57011475342779
192,34,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.13515567301749193,-4.565917415413321,1.0018827413342581,0,0,0,0,0.1405000000000054,Đi phải,25.78606351856007
192,35,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.6407585175309988,-5.055934117050052,1.0017520963456275,0,0,0,0,0.1405000000000054,Đi chéo phải,26.783081026738447
192,36,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.19626986859807555,-5.5756919501995785,1.0016328259543876,0,0,0,0,0.1405000000000054,Đi chéo trái,27.33668774591415
192,37,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.16243299914781253,-6.042325783611704,1.001540109341461,0,0,0,0,0.1405000000000054,Đi thẳng,28.01755626412485
192,38,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.16721888881693783,-6.496081081234902,1.001459050184662,0,0,0,0,0.1405000000000054,Đi thẳng,28.702906780809858
192,39,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.16221996344973968,-6.94980210015681,1.0013832640300167,0,0,0,0,0.1405000000000054,Đi thẳng,29.36858152892969
192,40,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.31757675975523575,-7.464525780789634,1.0012902927499314,0,0,0,0,0.1405000000000054,Đi chéo trái,29.609928668822214
192,41,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.8186904487339728,-7.9587227549535235,1.0012071290613467,0,0,0,0,0.1405000000000054,Đi chéo trái,29.58388388994732
192,42,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.3750498610916334,-8.477638340644274,1.0011259572910034,0,0,0,0,0.1405000000000054,Đi chéo phải,30.711046434746986
192,43,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.842654296987383,-8.991198126393645,1.0010477839072767,0,0,0,0,0.1405000000000054,Đi chéo trái,30.479645284706677
192,44,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0.3983563903103379,-9.038242175251828,1.0009800060871936,0,0,0,0,0.1405000000000054,Đi phải,31.01706923477244
192,45,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.10790375377850679,-9.525260789445024,1.0009108463302432,0,0,0,0,0.1405000000000054,Đi chéo phải,32.15466465436236
192,46,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.6275958431872581,-9.57612129819583,1.0008521730697566,0,0,0,0,0.1405000000000054,Đi phải,32.73346711803258
192,47,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.181434344859839,-10.07514285062582,1.0007905687036973,0,0,0,0,0.1405000000000054,Đi chéo trái,32.41923297227346
192,48,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-0.6545434852014218,-10.124420828654888,1.0007394852831561,0,0,0,0,0.1405000000000054,Đi phải,32.99828505246456
192,49,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],-1.0001794289471295,-10.13594475276675,1.000708458956762,0,1,0,0,0.1405000000000054,Đi phải,533.3712683675589
193,1,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.49190309188207654,10.507047738486415,1.0143580318779983,0,0,0,0,0.1360000000000054,Đi chéo phải,0.7166668862226927
193,2,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.9906190059149278,10.008940301251615,1.0157253599870237,0,0,0,0,0.1360000000000054,Đi chéo phải,1.438683491669899
193,3,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.547581316460187,9.49128946708815,1.0147141602306162,0,0,0,0,0.1360000000000054,Đi chéo trái,2.347766990326494
193,4,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.05091755894386879,8.995958406959858,1.0137709250273428,0,0,0,0,0.1360000000000054,Đi chéo trái,3.2169219267357345
193,5,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.4467710300735988,8.497491470644272,1.0128918953130188,0,0,0,0,0.1360000000000054,Đi chéo trái,4.070266475619344
193,6,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.9446396573644232,7.999737225103772,1.012069418627689,0,0,0,0,0.1360000000000054,Đi chéo trái,4.896967012152636
193,7,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.442485611702729,7.501838289764137,1.0112994867477307,0,0,0,0,0.1360000000000054,Đi chéo trái,5.6965327606646925
193,8,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.940339834596696,7.003975813053096,1.0105786861929713,0,0,0,0,0.1360000000000054,Đi chéo trái,6.466230575302861
193,9,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],2.438195705775996,6.506108476785123,1.0099038837788004,0,0,0,0,0.1360000000000054,Đi chéo trái,7.203574207232399
193,10,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],2.9596414773586006,6.456705120931608,1.0092241411190663,0,0,0,0,0.1360000000000054,Đi trái,6.9950131198558925
193,11,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],2.5131373246165474,5.957230612879082,1.0085834732920373,0,0,0,0,0.1360000000000054,Đi chéo phải,7.881713686750385
193,12,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],2.0192906164388167,5.458992625519791,1.0080346518737155,0,0,0,0,0.1360000000000054,Đi chéo phải,8.768502969322027
193,13,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.5210448538792267,4.961150421388877,1.0075215995409805,0,0,0,0,0.1360000000000054,Đi chéo phải,9.627390936266615
193,14,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.023269145237446,4.463287766795507,1.0070418212392518,0,0,0,0,0.1360000000000054,Đi chéo phải,10.455356848699607
193,15,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.5253915688727876,3.9654240389827757,1.0065927215140402,0,0,0,0,0.1360000000000054,Đi chéo phải,11.24906731399977
193,16,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.02753635967468372,3.4675617334927225,1.00617228006471,0,0,0,0,0.1360000000000054,Đi chéo phải,12.004800269483363
193,17,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.021864986331520727,2.946108211706722,1.005750648145675,0,0,0,0,0.1360000000000054,Đi thẳng,12.834952293344466
193,18,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.04367701237627693,2.4875886529552553,1.005424957735105,0,0,0,0,0.1360000000000054,Đi thẳng,13.581209055584466
193,19,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.07051622858980516,2.0275248041985527,1.0051355433496438,0,0,0,0,0.1360000000000054,Đi thẳng,14.337901048185172
193,20,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.09414660175772367,1.5694782786176251,1.0048633199611856,0,0,0,0,0.1360000000000054,Đi thẳng,15.091246290832714
193,21,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.1168078078304287,1.1108616375400029,1.004605601587806,0,0,0,0,0.1360000000000054,Đi thẳng,15.844939954921651
193,22,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.3375283380259393,0.596678789527865,1.0043009451844804,0,0,0,0,0.1360000000000054,Đi chéo trái,16.75018289383262
193,23,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.8371121680140255,0.10054141941817794,1.0040241034225394,0,0,0,0,0.1360000000000054,Đi chéo trái,17.59234749038577
193,24,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.3344859057920158,-0.39767344628624346,1.0037671738428227,0,0,0,0,0.1360000000000054,Đi chéo trái,18.39167315213719
193,25,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.832447034977309,-0.8954653683322222,1.003527023244618,0,0,0,0,0.1360000000000054,Đi chéo trái,19.134698430585697
193,26,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],2.330284751191918,-1.393342448514742,1.0033022161869187,0,0,0,0,0.1360000000000054,Đi chéo trái,19.813639250722428
193,27,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.8871928096961543,-1.911587012510329,1.0030761512466106,0,0,0,0,0.1360000000000054,Đi chéo phải,20.751028048609314
193,28,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],2.358650201427736,-1.9578727601214958,1.002866973051606,0,0,0,0,0.1360000000000054,Đi trái,20.512983594084535
193,29,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.9181001642677031,-2.457590446553806,1.002665592841656,0,0,0,0,0.1360000000000054,Đi chéo phải,21.42177110063599
193,30,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.8698388693055221,-2.499892962104932,1.002638883846536,1,0,0,0,0.1360000000000054,Đi chéo phải,-178.50748727986064
194,1,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.49294157090086227,10.50808674860996,1.0143580319308552,0,0,0,0,0.1315000000000054,Đi chéo trái,0.8547337369751659
194,2,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.991047123342808,10.009368760687272,1.0157253599968792,0,0,0,0,0.1315000000000054,Đi chéo trái,1.7267293809220237
194,3,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.4887382086784724,9.511587649516228,1.014796014798264,0,0,0,0,0.1315000000000054,Đi chéo trái,2.574721735306999
194,4,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.9865721651078652,9.013641415565996,1.0138544506074612,0,0,0,0,0.1315000000000054,Đi chéo trái,3.3989534308773295
194,5,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],2.48439855240559,8.515759079788882,1.0129706810447503,0,0,0,0,0.1315000000000054,Đi chéo trái,4.196980679125119
194,6,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],2.533754067761844,7.994233583636746,1.01207881228541,0,0,0,0,0.1315000000000054,Đi thẳng,5.035666045762883
194,7,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],2.0803943785356274,7.491372253231484,1.011276623981118,0,0,0,0,0.1315000000000054,Đi chéo phải,5.864585458995441
194,8,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],2.548054235163616,6.974615868498847,1.0104968216327366,0,0,0,0,0.1315000000000054,Đi chéo trái,6.679443648582258
194,9,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],2.1055909729583493,6.460327051777109,1.0097714515113134,0,0,0,0,0.1315000000000054,Đi chéo phải,7.523567421187192
194,10,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.606837287790249,5.965699646870871,1.0091469781835805,0,0,0,0,0.1315000000000054,Đi chéo phải,8.318350734671794
194,11,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.1093445301317986,5.467132694286307,1.008563103834326,0,0,0,0,0.1315000000000054,Đi chéo phải,9.088396455158009
194,12,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.6114128935052722,4.969420040864682,1.0080168858024554,0,0,0,0,0.1315000000000054,Đi chéo phải,9.820978129872868
194,13,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.11356725822226116,4.471525735779417,1.0075055636786596,0,0,0,0,0.1315000000000054,Đi chéo phải,10.514844346872572
194,14,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.38429474299231525,3.973669906898253,1.0070268698926648,0,0,0,0,0.1315000000000054,Đi chéo phải,11.165918524123382
194,15,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.8821535246187432,3.4758057479011226,1.0065787241947315,0,0,0,0,0.1315000000000054,Đi chéo phải,11.770423711419134
194,16,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.4390583710313151,2.9575592504548585,1.006126031325803,0,0,0,0,0.1315000000000054,Đi chéo trái,12.75870755264063
194,17,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.057662961638781464,2.462424310800391,1.0057319792368253,0,0,0,0,0.1315000000000054,Đi chéo trái,13.715429890230299
194,18,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.10693706953535122,1.9405083682735496,1.0053402196756038,0,0,0,0,0.1315000000000054,Đi thẳng,14.559158246378834
194,19,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.12884535207807368,1.4821389151325897,1.0050376374057188,0,0,0,0,0.1315000000000054,Đi thẳng,15.306634470963033
