Episode,Worker_ID,Start,Goal,Collision,Win,Over_Step,Over_Map,Epsilon,AccumReward
233,1,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,121.36289579397742
234,3,[[ 4.  11.   0.1]],[[  2.  -11.    0.1]],0,0,1,0,0.09550000000000536,7.534903544004159
235,2,[[-3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,140.86162119207546
236,0,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,113.68477980482285
237,1,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,130.22980767636662
238,3,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,125.41762436030396
239,2,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,117.69031067207221
240,1,[[-4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,144.70706173867814
241,3,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,105.3869953977572
242,0,[[-1.  11.   0.1]],[[ -2.  -11.    0.1]],0,0,1,0,0.09550000000000536,-385.7887953282083
243,2,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,115.59102975487951
244,0,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-29.749924443461893
245,1,[[ 2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,106.30782375240844
246,2,[[-2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-80.85327142917738
247,2,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-29.70152809600397
248,3,[[ 3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,99.0360395332693
249,0,[[-1.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,122.65667780261603
250,1,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,148.61478430953107
251,2,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,107.38807474258209
252,2,[[ 3.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.09550000000000536,-48.56535679417528
253,3,[[ 2.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,117.12895922972237
254,0,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,35.29577601872151
255,1,[[-1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,120.10001760318919
256,2,[[-2.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,106.20766277277173
257,3,[[ 2.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,117.84329918930217
258,0,[[ 0.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,115.03628739399801
259,1,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,120.76875464911177
260,2,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-20.553471927181274
261,3,[[-1.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,121.38366434931774
262,1,[[ 4.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-213.84686426205548
263,3,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],0,0,0,1,0.09550000000000536,-38.233707594584644
264,0,[[ 3.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,122.64951914979397
265,2,[[-1.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,95.1452467695344
266,1,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,131.51096071609803
267,3,[[-1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,116.64042960588596
268,2,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,112.27878104428768
269,0,[[ 1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,127.83214941457524
270,3,[[ 4.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-12.77065604977717
271,1,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,100.39531640132009
272,0,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,107.18047458964327
273,2,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,118.93701480018396
274,3,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.09550000000000536,-10.68065596065179
275,1,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,112.92976182833806
276,3,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,110.85510978950163
277,2,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,105.8561922566578
278,0,[[-4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,123.2889688280971
279,3,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-23.883527510577203
280,1,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,121.33945963965537
281,2,[[ 3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,54.17655556881808
282,3,[[ 1.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,76.4436666835118
283,0,[[ 3.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,81.65879618575244
284,3,[[-4.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-20.638417304852776
285,3,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.09550000000000536,-22.177893157178623
286,1,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,102.59348649499947
287,2,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,122.51919253528354
288,0,[[-1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,123.00826975549313
289,2,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.09550000000000536,-30.089266796294588
290,3,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],0,0,0,1,0.09550000000000536,-77.57710615133551
291,1,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,114.44929696699566
292,0,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,136.1099480345116
293,2,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,115.19240763269275
294,3,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,109.85082199044902
295,1,[[-1.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,112.45279753966699
296,2,[[ 1.  11.   0.1]],[[ -2.  -10.    0.1]],0,0,0,1,0.09550000000000536,-11.510164516150613
297,0,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,103.76619395836295
298,3,[[ 1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,105.85039317207375
299,1,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,122.43771059342538
300,2,[[-4.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,130.39689535851517
301,0,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,112.64709185162036
302,3,[[-1.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,126.48736174738997
303,1,[[-4.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,121.74696201112488
304,2,[[-1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,71.15621895769132
305,0,[[ 4.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,136.35568615097299
306,3,[[ 1.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,132.43430668947178
307,2,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,125.63332681318079
308,0,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,95.4707122941168
309,1,[[ 3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,1,0,0.09550000000000536,-249.8661193762432
310,3,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,132.90400912031333
311,2,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,118.9864515393206
312,0,[[-1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,122.38759860376284
313,1,[[-3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,113.32739698293166
314,0,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-33.84990853017516
315,3,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,132.10631080374833
316,2,[[-1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,114.66424866333048
317,1,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,130.827548203184
318,0,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09550000000000536,17.41450587352833
319,3,[[ 1.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,116.25091805278318
320,2,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,119.49823936107336
321,1,[[ 1.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,130.25578687751351
322,0,[[ 4.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,130.68177560818893
323,2,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-83.78871269600313
324,3,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,98.58332794142102
325,2,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-10.933170626381155
326,2,[[-1.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-28.67778926586191
327,1,[[ 1.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,131.00774379968738
328,3,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,112.68511301045635
329,0,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-217.41897464580646
330,2,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,85.81417359222132
331,1,[[ 1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,129.69954389399635
332,0,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,8.581346306480576
333,3,[[ 2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,117.06312944451584
334,2,[[-3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,116.01403950866737
335,3,[[ 2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-54.767050324272404
336,1,[[-1.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,106.81075929451043
337,0,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,122.81498951812966
338,2,[[ 1.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,104.50669254757463
339,3,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,123.05680662456476
340,1,[[ 3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,108.1220387824765
341,0,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,115.4006668172938
342,3,[[ 4.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,135.99607809373043
343,2,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,111.47451630031223
344,1,[[ 2.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,123.2338848452675
345,2,[[-4.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-16.63695809101423
346,0,[[-1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,103.55548776598854
347,3,[[-3.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,130.13981377246026
348,1,[[-1.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,122.8841804667791
349,2,[[ 0.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,112.54675319656073
350,0,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,136.2128800822059
351,3,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,104.82384649876857
352,1,[[ 1.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,119.91257509974136
353,2,[[-4.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,123.01580891816144
354,0,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,140.9324228557266
355,2,[[-1.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-36.22785026056948
356,2,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-17.09493930056135
357,3,[[-2.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,98.53923147907585
358,1,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,111.19869191082262
359,0,[[ 1.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,110.91469363854743
360,2,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,127.28521262586814
361,3,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,143.05473485900123
362,1,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,100.39409978538069
363,2,[[ 0.  11.   0.1]],[[ -2.  -10.    0.1]],0,0,0,1,0.09550000000000536,1.186155096423473
364,3,[[-4.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-30.448150154275954
365,3,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],0,0,0,1,0.09550000000000536,-22.172440028479624
366,0,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,141.55626464488566
367,0,[[-4.  11.   0.1]],[[ -1.  -11.    0.1]],0,0,0,1,0.09550000000000536,3.1013146805449807
368,1,[[-1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,102.89201493059977
369,2,[[ 2.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,124.48230054319892
370,1,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],0,0,0,1,0.09550000000000536,-20.65110424170888
371,3,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,52.724971620473994
372,0,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,124.62906504303575
373,1,[[-2.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,132.2471395718046
374,2,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,49.05506152353564
375,3,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,90.18174865020941
376,0,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,136.69433435274001
377,1,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,127.26401096564729
378,0,[[-1.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.09550000000000536,3.4828916235985083
379,2,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,113.34526954941751
380,3,[[-2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,132.93509073285574
381,1,[[ 3.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,135.947028804991
382,0,[[-1.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,114.04445377935613
383,2,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,94.0390377814259
384,3,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,107.40957501957644
385,2,[[ 3.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-17.48069387133465
386,2,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-28.97838566145732
387,1,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,113.67890198369605
388,0,[[-2.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,95.90412501618715
389,3,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,110.41040490165821
390,2,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,130.6843332773334
391,1,[[ 4.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,134.20772708428296
392,2,[[-4.  11.   0.1]],[[ -1.  -10.    0.1]],0,0,0,1,0.09550000000000536,-6.775740714885895
393,0,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,129.36740676272652
394,3,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,130.39422991700866
395,1,[[ 1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,132.75013571252646
396,2,[[-3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,130.9304037578715
397,0,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,126.91041754539017
398,3,[[-3.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,133.31409993677437
399,1,[[-2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,114.55074118875498
400,2,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,104.9713617680408
