Episode,Worker_ID,Start,Goal,Collision,Win,Over_Step,Over_Map,Epsilon,AccumReward
233,1,[[-2.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,132.75289750716368
234,0,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-107.87339677970007
235,2,[[ 3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-118.44739623332983
236,1,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-74.98813272068884
237,3,[[-4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,58.52126088716282
238,0,[[ 2.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,90.43735667449091
239,2,[[-2.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,134.2457607834667
240,3,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.09550000000000536,-70.64192052214258
241,2,[[ 4.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-29.803881512746944
242,3,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-25.756879717946394
243,1,[[ 2.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,52.08945851279064
244,3,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-27.666516654430417
245,0,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,95.22819804173784
246,3,[[ 4.  11.   0.1]],[[  2.  -10.    0.1]],0,0,0,1,0.09550000000000536,-31.12648349763217
247,2,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,82.35154841813947
248,1,[[ 4.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,55.91757104189309
249,0,[[-4.  11.   0.1]],[[  2.  -11.    0.1]],0,0,0,1,0.09550000000000536,-18.35371997797009
250,3,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,125.58826256399848
251,2,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,135.40833212622408
252,1,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,106.55413100256531
253,0,[[ 2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,36.320826143774894
254,0,[[ 4.  11.   0.1]],[[  2.  -11.    0.1]],0,0,0,1,0.09550000000000536,-27.320931402984158
255,3,[[-1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,113.765992799629
256,2,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,113.76425355150529
257,1,[[-2.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,80.24038372574238
258,0,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,131.85330902199428
259,3,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0,0,1,0,0.09550000000000536,-410.25386711716556
260,3,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-25.026734964724536
261,2,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],0,0,1,0,0.09550000000000536,-208.2895158179721
262,1,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,107.46544181937324
263,3,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-55.044162509262605
264,0,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,30.25609104916998
265,1,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-132.3439788546681
266,2,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],0,0,1,0,0.09550000000000536,-309.62273685532205
267,0,[[-4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,113.25640842573654
268,3,[[ 1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,62.549681866347946
269,2,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.09550000000000536,-29.494638009266733
270,1,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-7.911596043917822
271,0,[[ 4.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,105.07527536598741
272,1,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-19.466941142060335
273,3,[[ 2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,80.75385399429499
274,2,[[-4.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.09550000000000536,-64.3523715919629
275,1,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.09550000000000536,-26.0368969611322
276,0,[[ 0.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,92.74699528242877
277,1,[[-2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-37.68373553655012
278,3,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-7.869979395259815
279,0,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-27.009552819081296
280,2,[[-1.  11.   0.1]],[[  1.  -11.    0.1]],0,0,0,1,0.09550000000000536,-80.81245802206072
281,0,[[-4.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.09550000000000536,-22.801312808801224
282,3,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0,0,0,1,0.09550000000000536,-23.237407461887308
283,1,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,85.59027193093479
284,2,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-144.28571922026083
285,3,[[ 0.  11.   0.1]],[[  2.  -11.    0.1]],0,0,0,1,0.09550000000000536,-3.856515489438806
286,0,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-193.77734514958894
287,2,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],0,0,0,1,0.09550000000000536,-31.716287138743006
288,1,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,116.2477255898188
289,2,[[ 3.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-84.26004487038
290,3,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,101.40308702703106
291,0,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,114.90066173148884
292,1,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,105.57200108972134
293,0,[[ 3.  11.   0.1]],[[  2.  -11.    0.1]],0,0,0,1,0.09550000000000536,-14.319889143751045
294,2,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],0,0,0,1,0.09550000000000536,-60.178108364470475
295,3,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,112.70467991305489
296,1,[[-2.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,64.62393742665469
297,0,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,114.85478970593185
298,0,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-12.009596118590043
299,2,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,106.3613874333765
300,3,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,89.75732494225244
301,1,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,124.38322653218674
302,0,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-84.67858456117668
303,2,[[ 0.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,93.33509694701183
304,3,[[-1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,132.83395131047493
305,1,[[-1.  11.   0.1]],[[ -2.  -10.    0.1]],0,0,0,1,0.09550000000000536,1.9021895460794376
306,0,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,80.41007269434108
307,3,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-32.86406055578523
308,2,[[ 1.  11.   0.1]],[[  1.  -10.    0.1]],0,0,0,1,0.09550000000000536,-10.945996761034793
309,0,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-39.97666167037316
310,0,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-20.649561084335314
311,3,[[ 1.  11.   0.1]],[[  0.  -11.    0.1]],0,0,0,1,0.09550000000000536,-27.190299080123832
312,1,[[-1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,117.86064753504904
313,1,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-35.01462917247343
314,2,[[ 3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,55.743633628934
315,3,[[-3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,80.81036718413496
316,0,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-59.91142453575173
317,1,[[ 3.  11.   0.1]],[[  2.  -11.    0.1]],0,0,0,1,0.09550000000000536,-15.953807192185998
318,2,[[-1.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,110.48819446547108
319,3,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],0,0,0,1,0.09550000000000536,-59.74982948513985
320,1,[[ 0.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,128.93583829318504
321,3,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0,0,0,1,0.09550000000000536,-5.998859920399049
322,0,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,42.44650963381399
323,2,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,95.97559118124485
324,1,[[ 2.  11.   0.1]],[[  1.  -10.    0.1]],0,0,0,1,0.09550000000000536,-46.65674715999137
325,0,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,136.43208691457937
326,3,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,95.45710693329835
327,3,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-22.88280693215749
328,1,[[ 1.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.09550000000000536,-26.678268331405622
329,2,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,98.10879850478457
330,0,[[-2.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,109.43512788219124
331,3,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,114.27277099799848
332,1,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,94.33944924833641
333,2,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,123.07102924458118
334,0,[[-4.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,99.51669657675592
335,3,[[-1.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,121.60885603327182
336,0,[[ 0.  11.   0.1]],[[  0.  -10.    0.1]],0,0,0,1,0.09550000000000536,-37.5828534936268
337,2,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,112.18349651216847
338,1,[[ 2.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,70.73503691639387
339,3,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,124.17650620147616
340,0,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,108.85183531598278
341,2,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,83.85516356578552
342,1,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,106.53326842890843
343,3,[[ 1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,105.11639417139867
344,3,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-25.34851135502817
345,2,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,116.67794316456467
346,0,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,51.30079450220749
347,1,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,85.95768379529456
348,0,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-37.38060070308192
349,3,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,113.78917341360432
350,2,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,103.42116745135081
351,1,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,127.74979246920279
352,0,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,62.987486835598574
353,2,[[ 2.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-18.394748464598212
354,3,[[ 1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,117.40858818647874
355,2,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-18.965664519348273
356,0,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-6.827682819419028
357,1,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,143.52575520450955
358,3,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,106.85544144231062
359,2,[[ 4.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,82.41452707537266
360,0,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,102.81867032319175
361,1,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,85.8058216901695
362,0,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-46.42198854849754
363,3,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0,0,0,1,0.09550000000000536,-49.52028798222307
364,2,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,126.87471617347991
365,1,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,111.88853913292738
366,0,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,111.27956066097536
367,3,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,116.02455371325698
368,2,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,109.83920277514005
369,1,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,133.07437074640117
370,0,[[ 3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,111.13384254262743
371,2,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,92.11978481840316
372,3,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],0,0,1,0,0.09550000000000536,-159.53584481446907
373,1,[[ 4.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,17.18093537743696
374,0,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,107.00034016927889
375,2,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,105.90285871425658
376,3,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,126.85824685922697
377,1,[[-1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,120.07365673469073
378,3,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-42.51672792528352
379,0,[[-1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,82.64057732536244
380,2,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,120.16819231415349
381,1,[[ 3.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,120.47386551326824
382,3,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,111.6565461876304
383,0,[[ 1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,110.34652687409661
384,2,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,120.61429825587766
385,1,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,82.90144213516874
386,3,[[-1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,106.05215198725159
387,0,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,126.28825755590418
388,1,[[ 2.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-28.303380940537064
389,2,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,104.2845072289217
390,3,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,78.36634701786349
391,0,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],0,0,0,1,0.09550000000000536,3.6361853770418016
392,1,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,92.09881331159337
393,2,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,113.1316826272184
394,3,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,129.1688293628199
395,0,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,122.86597540907098
396,1,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,114.32081840112797
397,2,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,127.24489385030088
398,3,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,126.36836365155284
399,0,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,101.53017138863217
400,2,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,121.45984176796367
